index,start,end,type,filename,description,job_id,url
31,02:13,02:16,obj,2-13.jpg,a small snowball growing into a huge snowball across three steps,f56b9768-4951-4ac1-9556-072d5e04b92b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181412_f56b9768-4951-4ac1-9556-072d5e04b92b.png
32,02:16,02:22,obj,2-16.jpg,"a flat line curving sharply upward at the end, labeled ""SLOW... THEN FAST""",800a9705-c40f-4408-b248-afe42976415d,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181416_800a9705-c40f-4408-b248-afe42976415d.png
33,02:22,02:27,char,2-22.jpg,"the same man holding up a hand like a stop sign, a wobbly label ""MISTAKES AHEAD""",c8efd7ed-8295-43d4-bd74-98fe40c90f4c,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181426_c8efd7ed-8295-43d4-bd74-98fe40c90f4c.png
34,02:28,02:31,char,2-28.jpg,"the same man balancing a scale, one side ""AVOID MISTAKES"" the other ""PICK STOCKS"", both level",46ca940f-b9d2-4b42-8d69-3ee41bc78c5c,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181431_46ca940f-b9d2-4b42-8d69-3ee41bc78c5c.png
35,02:31,02:35,obj,2-31.jpg,"a big wobbly ""#1"" next to a shiny sign reading ""20% YIELD!"" with a warning glow",b385ab7c-c960-4ae6-a8c6-23e86b3b8b1f,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181438_b385ab7c-c960-4ae6-a8c6-23e86b3b8b1f.png
36,02:35,02:42,char,2-35.jpg,"the same man looking nervously at a sign reading ""10% YIELD"", a sweat drop on his head",fbea77f5-2077-4299-b1cf-4480435d750d,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181514_fbea77f5-2077-4299-b1cf-4480435d750d.png
37,02:42,02:46,obj,2-42.jpg,a big wobbly warning triangle with an exclamation mark over a stock chart,e0e2ff74-9f9f-4076-a9da-efde9fc2001f,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181706_e0e2ff74-9f9f-4076-a9da-efde9fc2001f.png
38,02:46,02:51,obj,2-46.jpg,a stock chart line falling off a cliff next to an overflowing money jar,8c93a7f3-397c-44c1-9eb2-2cd8d3f48317,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181727_8c93a7f3-397c-44c1-9eb2-2cd8d3f48317.png
39,02:51,02:56,obj,2-51.jpg,a pair of scissors cutting a dollar-sign check in half,017e0774-b9ff-4670-823a-0fbba063b6ab,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182017_017e0774-b9ff-4670-823a-0fbba063b6ab.png
40,02:56,02:59,obj,2-56.jpg,"two downward arrows side by side, one labeled ""INCOME"" one labeled ""STOCK""",f34eb3c8-6d05-4dc2-b771-df6159e46329,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182020_f34eb3c8-6d05-4dc2-b771-df6159e46329.png
41,02:59,03:03,obj,2-59.jpg,"a wobbly bear trap snapping shut on a dollar sign, labeled ""DIVIDEND TRAP""",7b131f1c-81d2-4179-9105-6de2167e37a1,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182105_7b131f1c-81d2-4179-9105-6de2167e37a1.png
42,03:03,03:06,obj,3-03.jpg,"a big wobbly ""#2"" next to a pie chart labeled ""PAYOUT RATIO""",31ffbfdf-8e27-4a04-b3c0-0c707bf1d1d6,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182114_31ffbfdf-8e27-4a04-b3c0-0c707bf1d1d6.png
43,03:06,03:10,obj,3-06.jpg,"a pie chart with most of it shaded, labeled ""EARNINGS USED""",ce16d6a5-9bbc-4064-9c29-36fadbed4302,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182120_ce16d6a5-9bbc-4064-9c29-36fadbed4302.png
44,03:10,03:13,obj,3-10.jpg,a pie chart that is almost entirely shaded,e756578b-3e49-42c7-9f21-693b54bb34a8,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182159_e756578b-3e49-42c7-9f21-693b54bb34a8.png
45,03:13,03:17,char,3-13.jpg,"the same man standing on a thin plank over a gap, no net below",c8b0491d-d85a-46bc-bd9f-91ff74fc8217,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182206_c8b0491d-d85a-46bc-bd9f-91ff74fc8217.png
46,03:17,03:22,obj,3-17.jpg,"a balanced pie chart split evenly between ""SHAREHOLDERS"" and ""GROWTH""",744866f3-3f1e-4db9-bad7-4e45fe161225,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182212_744866f3-3f1e-4db9-bad7-4e45fe161225.png
47,03:23,03:27,obj,3-23.jpg,"a big wobbly ""#3"" next to a single basket overflowing with eggs",2c9611a5-0ccb-43fb-838a-94d1a984bcdf,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182241_2c9611a5-0ccb-43fb-838a-94d1a984bcdf.png
48,03:27,03:31,char,3-27.jpg,the same man nervously watching one single building-shaped stock icon,bb2af7cc-36d6-49ac-a9b3-f9e584f53374,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182302_bb2af7cc-36d6-49ac-a9b3-f9e584f53374.png
49,03:31,03:35,char,3-31.jpg,"the same man wincing as a paper labeled ""EARNINGS REPORT"" falls, a big frown drawn on it",9fec03e1-0868-4ec5-a3d2-a4b741ff88f2,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182338_9fec03e1-0868-4ec5-a3d2-a4b741ff88f2.png
50,03:35,03:41,obj,3-35.jpg,several small baskets of eggs side by side with an umbrella over all of them,0e644a23-6ab1-4251-85e0-feb37503678a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182343_0e644a23-6ab1-4251-85e0-feb37503678a.png
51,03:42,03:46,obj,3-42.jpg,"a big wobbly ""#4"" next to a tall building labeled ""TAXES""",12f9c266-fc0a-45a4-8356-8512825d5fe1,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182402_12f9c266-fc0a-45a4-8356-8512825d5fe1.png
52,03:46,03:49,obj,3-46.jpg,"a dollar bill with a wobbly ""TAX"" stamp on it",50e373e4-9aa5-42dd-8bc5-1c195b9f2199,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182407_50e373e4-9aa5-42dd-8bc5-1c195b9f2199.png
53,03:49,03:54,obj,3-49.jpg,"a wobbly shield labeled ""ROTH IRA"" protecting a stack of coins",31c22f35-5a26-4c0c-a6d7-8fe12beb3210,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182413_31c22f35-5a26-4c0c-a6d7-8fe12beb3210.png
54,03:54,03:58,obj,3-54.jpg,"a coin stamped ""TAX PAID"" dropping into a vault labeled ""ROTH""",dec79d42-74f6-4258-9e2b-f0b2cf6b8ca0,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182441_dec79d42-74f6-4258-9e2b-f0b2cf6b8ca0.png
55,03:58,04:03,obj,3-58.jpg,"coins growing bigger inside a vault, a wobbly ""TAX FREE"" stamp, a small rocking chair icon",b6b59708-11b4-4671-9946-38806815f088,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182447_b6b59708-11b4-4671-9946-38806815f088.png
56,04:04,04:08,obj,4-04.jpg,"two growth curves side by side, one much higher labeled ""NO TAX DRAG"" the other flatter labeled ""TAXED""",738f5ed7-63b0-4ba6-9537-e818352264de,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182518_738f5ed7-63b0-4ba6-9537-e818352264de.png
57,04:08,04:12,char,4-08.jpg,"the same man rolling up his sleeves at a blank whiteboard labeled ""PORTFOLIO""",2f45a264-ad6b-4505-bb5d-55505fe29943,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182541_2f45a264-ad6b-4505-bb5d-55505fe29943.png
58,04:12,04:20,obj,4-12.jpg,"a wobbly balance scale, one side ""INCOME TODAY"" the other ""GROWTH TOMORROW"", both level",49bcecdc-1d5d-4747-a249-71d1733b0ff2,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182702_49bcecdc-1d5d-4747-a249-71d1733b0ff2.png
59,04:20,04:24,obj,4-20.jpg,"a dial with a highlighted zone labeled ""2-5%""",5670069a-5dd0-4c6a-b55c-1c0fc40f149e,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182715_5670069a-5dd0-4c6a-b55c-1c0fc40f149e.png
60,04:24,04:28,obj,4-24.jpg,"a wobbly staircase of dollar signs climbing upward, each step labeled with a year",cb726764-ac11-486f-92c9-d91de027a7e5,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182725_cb726764-ac11-486f-92c9-d91de027a7e5.png
61,04:29,04:32,obj,4-29.jpg,"a checklist with five boxes, all five ticked",2e4849d6-a83d-457d-94be-ad437e9e097a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182730_2e4849d6-a83d-457d-94be-ad437e9e097a.png
62,04:32,04:37,obj,4-32.jpg,"a big wobbly stock ticket card labeled ""SCHD""",86181df1-ecd6-4cdb-8983-1cfbef4c7bc5,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182739_86181df1-ecd6-4cdb-8983-1cfbef4c7bc5.png
63,04:37,04:40,obj,4-37.jpg,"a big wobbly anchor labeled ""SCHD"" holding a small boat labeled ""PORTFOLIO"" steady",9f94ee8a-6e4b-4e23-8294-9917a62d401b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182751_9f94ee8a-6e4b-4e23-8294-9917a62d401b.png
64,04:40,04:49,obj,4-40.jpg,"a single basket filled with a hundred tiny building icons, labeled ""100+ COMPANIES""",3dfb7f60-5987-44cf-80d2-905e01af1d77,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182820_3dfb7f60-5987-44cf-80d2-905e01af1d77.png
65,04:49,04:52,obj,4-49.jpg,"a magnifying glass over a checklist labeled ""HEALTH CHECK"" with ticks",deb5b4ab-06b8-4e53-9370-db19c93effa4,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_182851_deb5b4ab-06b8-4e53-9370-db19c93effa4.png
66,04:52,04:58,obj,4-52.jpg,"a stat card ""SCHD"" listing ""YIELD 3.76%"" and ""GROWTH 10%+""",9aae5707-e2b9-4ee2-904e-5c5126f4d253,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183002_9aae5707-e2b9-4ee2-904e-5c5126f4d253.png
67,04:59,05:02,obj,4-59.jpg,"a rising stock line labeled ""+8.26%/YR""",45150161-c601-42c8-91ef-5d45a36f3a8a,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183057_45150161-c601-42c8-91ef-5d45a36f3a8a.png
68,05:02,05:06,obj,5-02.jpg,"a big wobbly pillar block labeled ""SCHD"" holding up a house labeled ""STRATEGY""",35d729a9-1aed-4690-8515-8c25d4f0c44b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183225_35d729a9-1aed-4690-8515-8c25d4f0c44b.png
69,05:06,05:10,obj,5-06.jpg,"a big wobbly stock ticket card labeled ""NTES""",6d900ae9-b873-4746-b6f7-383cffdfc3ac,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183231_6d900ae9-b873-4746-b6f7-383cffdfc3ac.png
70,05:10,05:15,obj,5-10.jpg,"a game controller icon and a shopping cart icon side by side under a label ""NTES""",88fe0f12-0178-48e5-aae0-770b197516fd,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183358_88fe0f12-0178-48e5-aae0-770b197516fd.png
71,05:15,05:23,obj,5-15.jpg,"a stat card ""NTES"" listing a small ""YIELD 1.89%"" and a huge ""GROWTH 24.82%"" with a rocket",9a93c511-2e17-45d3-9d56-7ea5fc03c138,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183402_9a93c511-2e17-45d3-9d56-7ea5fc03c138.png
72,05:23,05:27,obj,5-23.jpg,"a steep rising stock line labeled ""+19.36%/YR""",66ddfc70-b55a-4ebe-9f48-6966a8167dc2,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183405_66ddfc70-b55a-4ebe-9f48-6966a8167dc2.png
73,05:27,05:34,obj,5-27.jpg,"a wobbly rocket engine labeled ""NTES"" strapped to a portfolio box, pushing it upward",d5426416-968e-4a58-b267-1e5da84f6603,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183407_d5426416-968e-4a58-b267-1e5da84f6603.png
74,05:34,05:38,obj,5-34.jpg,"a big wobbly stock ticket card labeled ""MS""",b4986dd8-1f62-4cb8-91d5-491fcce8ec01,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183409_b4986dd8-1f62-4cb8-91d5-491fcce8ec01.png
75,05:38,05:42,obj,5-38.jpg,"a tall wobbly bank building labeled ""MS"" with a small star above it",98427f41-3aaa-4429-82f6-3ec042af86c5,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183412_98427f41-3aaa-4429-82f6-3ec042af86c5.png
76,05:42,05:54,obj,5-42.jpg,"a stat card ""MS"" listing ""YIELD 2.58%"", ""GROWTH 22.4%"", ""PRICE +17.18%/YR""",91526485-765b-41e3-bfd3-2ef7f4eda40b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183415_91526485-765b-41e3-bfd3-2ef7f4eda40b.png
77,05:54,05:59,obj,5-54.jpg,"a strong wobbly muscular arm labeled ""MS"" flexing next to a rising dividend arrow",cef6325b-3fff-4e9b-9676-ec673e92ef68,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183448_cef6325b-3fff-4e9b-9676-ec673e92ef68.png
78,06:00,06:02,obj,6-00.jpg,"a big wobbly stock ticket card labeled ""CUBE""",ff6e4f85-f033-4692-b495-95b421369ab1,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183520_ff6e4f85-f033-4692-b495-95b421369ab1.png
79,06:02,06:06,obj,6-02.jpg,"a row of small storage-unit garage doors labeled ""CUBE""",9b842be7-3d66-41db-bdab-6bccda8ab02d,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_183524_9b842be7-3d66-41db-bdab-6bccda8ab02d.png
