index,start,end,filename,description,url
25,01:53,01:58,025_1-53.png,a gear or switch labeled DRIP ON with a dollar bill turning into new small stock certificates automatically,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133513_ee7e35e0-4307-4a74-8c72-b94194ed8409.png
26,01:58,02:01,026_1-58.png,"the character with wide eyes, a big arrow pointing forward, an exclamation mark",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133542_1b8bdd27-9857-4db4-9950-80f4b77c4793.png
27,02:01,02:04,027_2-01.png,a small stock certificate icon with tiny baby dollar-sign icons popping out of it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133557_b7739a16-b379-4b3c-8770-cc3a9ddd4f2a.png
28,02:05,02:06,028_2-05.png,dollar signs transforming into more stock certificate icons with an arrow loop,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133602_f936459f-defa-4f5f-99f0-63607ad643de.png
29,02:06,02:10,029_2-06.png,"a circular recycle-style arrow loop made of dollar signs and stock certificates, the character relaxing in a chair doing nothing",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133609_053fad58-ce18-4d64-a391-e332a6c38716.png
30,02:10,02:13,030_2-10.png,"a simple snowball rolling downhill growing bigger, labeled COMPOUNDING",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133613_02eccd9f-0811-47e4-a8db-db0a2642320f.png
31,02:13,02:16,031_2-13.png,the same snowball now huge at the bottom of the hill with motion lines behind it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133621_76bdd4f7-4dff-47b2-9197-3344e3619169.png
32,02:16,02:22,032_2-16.png,"a split scene, a small flat line graph on the left labeled START, a steep rocketing line graph on the right labeled LATER",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133632_1924f89c-fa0e-4aad-ae85-8dda2cf7382c.png
33,02:22,02:27,033_2-22.png,the character holding up a big red sign that says MISTAKES with a warning triangle icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133707_60ef4a15-6fa2-43d8-909b-f39df9c1478b.png
34,02:28,02:31,034_2-28.png,a simple shield icon protecting a stock certificate,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_132726_e86afb87-6062-4259-af55-fe8ae9468b02.png
35,02:31,02:35,035_2-31.png,the character chasing a floating dollar sign labeled 8-10% YIELD with a TOO GOOD speech bubble,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124531_f43258d8-2ee4-4442-a187-7e234256b83e.png
36,02:35,02:42,036_2-35.png,"a big sign reading 10% YIELD with the character looking nervous and sweating, a small red flag icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124534_f79286f8-edbd-4811-a4e7-8fcc4f7cc02d.png
37,02:42,02:46,037_2-42.png,a broken cracked stock certificate icon with a warning sign,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124538_fc578631-1f30-41b0-a202-9c97c0ffd4eb.png
38,02:46,02:51,038_2-46.png,a downward crashing line graph next to an overflowing money bag labeled TOO MUCH OUT,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124541_d6b0ba7f-766d-43f2-8baa-d73eb12fe936.png
39,02:51,02:56,039_2-51.png,"giant scissors cutting a dollar bill in half, labeled DIVIDEND CUT",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124557_cefa78f8-44bc-4264-b896-3087b1029959.png
40,02:56,02:59,040_2-56.png,"two downward arrows side by side, one labeled INCOME, the other labeled STOCK PRICE, the character looking shocked",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124624_e1680bf9-4fdf-4d9d-b3df-e74d7db984a7.png
41,02:59,03:03,041_2-59.png,"a simple bear trap icon snapping shut on a dollar sign, labeled DIVIDEND TRAP",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_124629_af69303f-d799-4aba-94ab-fdf80efcb9c2.png
42,03:03,03:06,042_3-03.png,the character pointing at a big sign reading MISTAKE #2 with a pie chart icon labeled PAYOUT RATIO,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125325_dd611afb-643d-4b27-a2ef-512296d6700b.png
43,03:06,03:10,043_3-06.png,"a pie chart mostly shaded in, labeled EARNINGS TO DIVIDEND with an arrow",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125330_ecb0f630-1dc5-4000-8151-65e6c9bc473e.png
44,03:10,03:13,044_3-10.png,"a pie chart almost entirely shaded, with a nearly empty pocket icon beside it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125341_3a34cc59-1a9e-44b7-9ffd-3d037d7c1610.png
45,03:13,03:17,045_3-13.png,an empty cracked cushion icon with a small storm cloud above it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125347_95118cf5-b35c-40b4-ac73-9b85c0c43398.png
46,03:17,03:22,046_3-17.png,"a balanced scale, one side labeled SHAREHOLDERS $, the other labeled COMPANY GROWTH, both balanced evenly, a healthy small plant growing beside it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125404_22d14949-638c-45d3-821f-fff1521c71a3.png
47,03:23,03:27,047_3-23.png,"the character putting all his eggs into one basket labeled with a single stock ticker, a sign reading MISTAKE #3",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125412_f2fb069a-567f-423d-9e2d-1463627b59cb.png
48,03:27,03:31,048_3-27.png,a single tall factory building connected by a thin fragile thread to the character's wallet,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125443_f3a9a5ae-93bf-4241-a500-801773c10c8b.png
49,03:31,03:35,049_3-31.png,"the building cracking and tilting while the character looks pained, a paper labeled BAD REPORT falling",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125505_9826f7cb-d728-45f1-8e7c-4bac3b570a07.png
50,03:35,03:41,050_3-35.png,"several small baskets of different shapes each holding a few eggs, a shield icon over all of them",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125525_b0ae6471-f19b-48e2-ab75-15c9e7fcc092.png
51,03:42,03:46,051_3-42.png,the character holding up a sign reading MISTAKE #4 TAXES with a small tax-form icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125628_145b47c0-4df4-40fa-9a52-d59a7b288614.png
52,03:46,03:49,052_3-46.png,"a dollar bill with a big bite taken out of it, labeled TAX",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125714_6d7eab31-709f-451d-a210-46759d30ee67.png
53,03:49,03:54,053_3-49.png,a simple safe or vault icon labeled ROTH IRA with a shield drawn around it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125722_799de38c-5ed4-4888-b137-cea50a3b5846.png
54,03:54,03:58,054_3-54.png,"a dollar bill going into the vault, a small tax stamp already on it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125728_4441e4a2-eacb-454c-95cd-2e8397397b49.png
55,03:58,04:03,055_3-58.png,"the vault overflowing with dollar bills, a TAX FREE stamp, the character relaxed in a rocking chair",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125734_c551eb33-06d7-4447-a7a7-27047af5234a.png
56,04:04,04:08,056_4-04.png,"two growing stacks of coins side by side, one much taller labeled NO TAX DRAG, one shorter labeled TAXED",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125743_b34bb5a4-4ff9-419d-8a14-4579ceab1d5d.png
57,04:08,04:12,057_4-08.png,the character rolling up his sleeves next to a simple blueprint icon labeled PORTFOLIO,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125757_fc6da3f2-3c5b-4a36-b653-ce0794176595.png
58,04:12,04:20,058_4-12.png,"a balance scale with INCOME TODAY on one side and GROWTH TOMORROW on the other, evenly balanced",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125850_f3adf575-8641-469b-97e5-0dbeb88a92e9.png
59,04:20,04:24,059_4-20.png,a simple gauge or dial icon with a needle pointing into a green zone marked 2-5%,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125856_12610ea3-a8b7-4cd9-ba6d-bf19051aa8bb.png
60,04:24,04:28,060_4-24.png,a simple river or flow of dollar signs icon next to a staircase of rising dollar bills,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125906_23e647da-78ed-49d6-94c1-636e7c056a51.png
61,04:29,04:32,061_4-29.png,"the character holding up one hand showing five fingers, five small checkmark boxes floating beside him",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125911_92d9ac6e-3f00-42c8-9c6a-b5fe55a01a82.png
62,04:32,04:37,062_4-32.png,a big stock certificate card labeled SCHD with a ribbon that says number 1,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125914_60f582e0-035b-4898-8842-73d7c998737c.png
63,04:37,04:40,063_4-37.png,a ship anchor icon labeled SCHD holding down a portfolio blueprint,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_125937_d8429820-5a50-4bf9-9001-08d7a569e3f1.png
65,04:49,04:52,065_4-49.png,a magnifying glass over a building icon with a checkmark health-cross symbol,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130001_9db195e0-f7c7-4438-97fe-32fb155dac6d.png
64,04:40,04:49,064_4-40.png,"a single stock certificate branching out into many small building icons, all collected into a basket",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130037_1a1f91f5-8915-4e5c-8d6b-b9d14c44910c.png
66,04:52,04:58,066_4-52.png,"a simple stat card reading YIELD 3.76 percent and GROWTH 10 percent plus, with small up arrows",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130042_d5b824ce-1ee8-4689-96ce-dc1b603a1f45.png
67,04:59,05:02,067_4-59.png,a simple upward line graph labeled plus 8.26 percent per year,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130047_e39d9498-580b-4974-b7f3-7fe874d83f68.png
68,05:02,05:06,068_5-02.png,the SCHD card sitting as the bottom foundation block of a small tower of building blocks,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130108_1f84dbff-fe8d-4d50-936b-e133a6a9093b.png
69,05:06,05:10,069_5-06.png,a stock certificate card labeled NTES with a ribbon that says number 2,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130114_199e7e06-5d09-4816-9ee2-3cdc7a7ea569.png
70,05:10,05:15,070_5-10.png,a simple game controller icon and a shopping cart icon side by side under an NTES sign,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130117_caa72bee-ce13-4e06-9274-b50903af4bb6.png
71,05:15,05:23,071_5-15.png,"a stat card reading YIELD 1.89 percent small, and GROWTH 24.82 percent huge with a small rocket icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130122_3cae773f-0de4-4de4-8411-b420f6acd575.png
72,05:23,05:27,072_5-23.png,a steep rocketing line graph labeled plus 19.36 percent per year,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130127_470bacae-dddb-44a6-9b86-239491638bce.png
73,05:27,05:34,073_5-27.png,the NTES card mounted like a rocket booster on the side of the portfolio tower of blocks,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130153_58dc8904-3055-47fa-94d4-d701cc9277bc.png
74,05:34,05:38,074_5-34.png,"a stock certificate card labeled MS with a ribbon that says number 3, a small bank column building icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130157_7cca3629-f25a-43cc-bd59-d18fbeb883a7.png
75,05:38,05:42,075_5-38.png,"a grand bank building with columns, a small globe icon, an MS sign on top",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130202_9fd2371d-65a3-4967-84d7-640fb0c6b215.png
76,05:42,05:54,076_5-42.png,"a stat card reading YIELD 2.58 percent, GROWTH 22.4 percent, plus 17.18 percent per year, with two upward arrows",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130208_980da05b-1f21-4cf5-8c54-a85b7973f678.png
77,05:54,05:59,077_5-54.png,"the MS bank-building block added to the portfolio tower, a small flexing-muscle icon on it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130214_eb9ad019-4f99-4853-ad55-377a28ab766a.png
78,06:00,06:02,078_6-00.png,a stock certificate card labeled CUBE with a ribbon that says number 4 and a small storage-box icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130226_2c11ba71-9f87-4b93-ac2c-c7ab71933d1d.png
79,06:02,06:06,079_6-02.png,a row of simple storage-unit garage doors labeled SELF STORAGE,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130232_fb8bb802-5fda-41d0-bf2e-179efe17e671.png
80,06:06,06:12,080_6-06.png,the storage boxes standing firm surrounded by small storm cloud sun and rain icons,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130240_249f82b3-057e-40a3-a292-396efa96ffc4.png
81,06:12,06:17,081_6-12.png,"the character carrying moving boxes into a storage unit, a small house icon shrinking beside a moving truck icon",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130309_05dfdf5f-6f7f-494e-9391-8f12a1b0ffa6.png
82,06:17,06:23,082_6-17.png,a stat card reading YIELD 5.17 percent and GROWTH 12.51 percent beside the storage boxes icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130407_19a03a33-d1ea-40db-af05-4e33d25e741f.png
83,06:23,06:26,083_6-23.png,"the CUBE card as another anchor icon in the portfolio tower, labeled INCOME",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130436_306abfec-0b4c-4be6-b8cd-b370e8fb3716.png
84,06:26,06:30,084_6-26.png,a stock certificate card labeled ITW with a ribbon that says number 5 and a small gear or toolbox icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130610_d94f634b-64d3-46f9-ac1c-bcfc330527da.png
85,06:30,06:35,085_6-30.png,"a factory gear icon with a banner reading 100 plus YEARS, several small product icons around it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130618_86f4b739-428b-42e2-81ea-9c7610ccfd16.png
86,06:35,06:44,086_6-35.png,"a stat card reading YIELD 2.47 percent, GROWTH 11.79 percent, plus 11.75 percent per year",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130636_752f73bd-52e2-4b36-9307-5a8f0a429f6a.png
87,06:44,06:47,087_6-44.png,"a simple steady straight-line heartbeat icon labeled CONSISTENT, a plain gear icon with no sparkle",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130739_334546e5-04b4-4bd7-8252-954cd0d24d4f.png
88,06:47,06:51,088_6-47.png,"the ITW block quietly stacked as the top block of the portfolio tower, the character making a small shh gesture",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130838_2b71d4d7-8cd1-4377-b3c9-8f6f3437d62f.png
89,06:51,06:59,089_6-51.png,five stock cards labeled SCHD NTES MS CUBE and ITW with an arrow pointing to one big tag reading AVG YIELD 3.17 percent,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130927_d6f71e72-c65a-4e78-a1d4-a524789b52d8.png
90,06:59,07:11,090_6-59.png,the same five stock cards with two more tags reading AVG GROWTH 16.39 percent and AVG PRICE plus 12.07 percent,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130932_8b6d5468-65f1-43b3-b9ab-3e38210f73b8.png
91,07:11,07:23,091_7-11.png,"a stick figure character labeled MARCUS dropping a $12 bill that splits into five arrows pointing to the five stock cards, a DRIP ON switch flipped",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130937_33a7fca7-b889-4108-9b5b-5fbea7b00429.png
92,07:23,07:28,092_7-23.png,a calendar showing YEAR 1 with a small stack of coins labeled $624,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130943_a04095bc-831b-4595-b3aa-4299e63ac505.png
93,07:28,07:30,093_7-28.png,Marcus shrugging next to a small coin stack,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_130952_47f913d0-8388-426e-baae-af753bb2dc80.png
94,07:30,07:33,094_7-30.png,Marcus pointing forward with a TO BE CONTINUED arrow,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260708_131013_07947699-73b3-4527-ac2c-3a7051b39bf4.png
