index,start,end,type,filename,description,url
42,2:55,3:00,obj,2-55.jpg,"a timeline with a big gap arrow from ""40s / 50s"" to ""65 MEDICARE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022856_5f8427b4-0705-4cae-91b0-1fc9079c78fe.png
43,3:00,3:06,obj,3-00.jpg,"a stack of money next to a checklist reading ""SOLVE EVERY EXPENSE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022901_7bbc7768-17f8-4499-ba4d-1a92e7f6c727.png
44,3:07,3:09,obj,3-07.jpg,a medical cross drawn on a big wild-card / joker card,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022905_3a7e4259-4794-4b3e-99b3-3eebabb8c60f.png
45,3:09,3:17,char,3-09.jpg,"the same man at a laptop researching ""MARKETPLACE COVERAGE"", coins showing income affects cost",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022916_8e01c0de-304a-44c8-b1b0-bd0d1668a5ee.png
46,3:17,3:24,char,3-17.jpg,"the same man planning ahead with a checklist while others nap, an arrow labeled ""RIGHT DIRECTION""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022922_6649cb8e-07c5-42e4-b46e-6eb9e6dd414e.png
47,3:24,3:28,obj,3-24.jpg,"a big wobbly ""#5"" with hand-drawn text ""FREE > LOOKING RICH""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022928_60a4b639-4a4f-4394-ae86-6ff9eb3df0f6.png
48,3:28,3:32,char,3-28.jpg,"the same man with a glowing lightbulb over his head, a wobbly label ""MINDSET SHIFT""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022938_a98d6496-755f-42bf-9c4c-c4c2fceaa637.png
49,3:32,3:38,char,3-32.jpg,the same man calmly ignoring a small crowd of onlookers pointing at him,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023028_7a0e62a8-e034-444f-a1aa-86019b8dccde.png
50,3:38,3:43,char,3-38.jpg,the same man in a plain practical little car driving happily toward a heart-marked destination,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023031_fcb09a2c-4c3a-469e-8cd6-96dbd52ab3ef.png
51,3:43,3:48,obj,3-43.jpg,"a balloon labeled ""LIFESTYLE INFLATION"" inflating as an income arrow rises",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023041_35fe80d8-3080-4575-8920-7d6c336e0d11.png
52,3:48,3:51,obj,3-48.jpg,"the ""LIFESTYLE INFLATION"" balloon popped by a pin, a wobbly label ""#1 KILLER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023044_dbf4e7a3-54e2-444c-b467-7085e01914d4.png
53,3:51,3:58,char,3-51.jpg,"the same man holding a balance scale weighing ""REAL VALUE"" over ""STATUS"", choosing value",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023103_500b6573-3f4e-40b9-a4c8-b0c6226299fb.png
54,3:58,4:06,char,3-58.jpg,"the same man standing on a different wavelength line waving a small ""FREEDOM"" flag, apart from the crowd",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023110_f4d3728c-cab8-45ae-94c6-0829dd4e1ce5.png
55,4:06,4:12,obj,4-06.jpg,"a big wobbly ""#6"" with hand-drawn text ""RETIRE TOWARD, NOT JUST FROM""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023120_d917c260-9bb1-470c-813e-24efd7354aa5.png
56,4:12,4:19,char,4-12.jpg,"the same man running out of a door labeled ""JOB I HATE"" but facing a ticking clock, short shelf life",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023133_789b6240-a75c-4f36-9393-f1e61ca9526b.png
57,4:19,4:25,char,4-19.jpg,"the same man standing in a big empty blank space where a sign ""IDENTITY"" used to hang",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023149_56db7395-d0d1-4a3c-a4d3-876f0f581e59.png
58,4:25,4:32,char,4-25.jpg,the same man planning his days on a wall calendar full of little activity icons,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023159_49d9ab63-e824-4345-b419-574fd912f594.png
59,4:32,4:40,obj,4-32.jpg,"four icons: a heart ""PURPOSE"", a spark ""ENGAGED"", two people ""CONNECTION"", a clock ""RHYTHM""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023209_7d346ac8-a2e2-420e-b490-b695530f7b7f.png
60,4:40,4:48,obj,4-40.jpg,"icons in a row: a travel plane, a paintbrush, a community of people, a family, and a hand building a block",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023212_41372670-a14f-459e-b207-98bb8b5230ae.png
61,4:48,4:52,char,4-48.jpg,the same man with a thought bubble picturing a full and happy retired life,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023223_a61601a8-d2c5-481d-b9d7-778ac8547c8d.png
62,4:52,4:58,char,4-52.jpg,"the same man confidently picturing his retired life, a wobbly label ""AHEAD OF THE CURVE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023234_2a730d0b-a023-4630-8862-aa379c34a01c.png
63,4:58,5:05,char,4-58.jpg,"the same man handing the video to a friend, a wobbly label ""SHARE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023242_a4af7a4e-905d-401e-a93d-b2e4e76f5068.png
64,5:05,5:10,obj,5-05.jpg,"a big wobbly ""#7"" with hand-drawn text ""IDENTITY IS NOT YOUR JOB TITLE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023246_3143a98d-d090-4394-a45b-3b40781d4d94.png
65,5:10,5:12,char,5-10.jpg,"the same man pointing at the viewer, a wobbly label ""THE ONE I PROMISED""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023301_98b82349-8a43-4190-bf9e-0d69f383910d.png
66,5:12,5:19,obj,5-12.jpg,"a hidden gem / badge with a wobbly label ""MOST UNDERRATED SIGNAL""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023401_32118ed1-fe77-4549-9e64-ac014f81c4c9.png
67,5:19,5:26,char,5-19.jpg,"the same man answering ""what do you do?"" by pointing at a name badge showing his job title",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023410_450f60e2-c6b5-431c-9101-b197bacb19a1.png
68,5:26,5:34,char,5-26.jpg,"the same man tangled by ropes to a giant block labeled ""JOB TITLE"", looking disoriented",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023414_bbc90c26-6dec-441d-9671-ec75b2a082e9.png
69,5:34,5:41,char,5-34.jpg,"the same man cutting the cord between himself and a ""TITLE"" tag with scissors",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023425_d74d188f-463c-401a-b70f-81d34e7256b3.png
70,5:41,5:47,char,5-41.jpg,"the same man surrounded by little icons of hobbies and relationships, a self outside the office",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023430_e17e938c-3af5-4439-915b-6572f0b95895.png
71,5:48,5:59,char,5-48.jpg,"the same man standing tall with a wobbly label ""MORE THAN MY JOB"", a business card set aside",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023434_a8c84dff-1e5c-4046-8fc3-ab32f1c1cc7b.png
72,5:59,6:05,obj,5-59.jpg,"two checkboxes stacked: ""FINANCIALLY READY"" ticked and ""PSYCHOLOGICALLY READY"" ticked",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023445_f3d69224-567d-448b-a0e8-4d8d1bbef654.png
73,6:05,6:10,obj,6-05.jpg,"a big wobbly ""#8"" with hand-drawn text ""PLAY THE LONG GAME WITH HEALTH""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023456_b31131a0-660e-45d4-abc9-ceefb537999a.png
74,6:10,6:14,char,6-10.jpg,"the same man holding money bags but with a tired droopy body, a wobbly label ""BODY CAN'T KEEP UP""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023514_0bc97a53-acd6-4713-a6de-6fe7dae751d0.png
75,6:15,6:23,char,6-15.jpg,"the same man exercising and looking healthy, a wobbly label ""LIVE WELL, NOT JUST LONG""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023519_f0155000-b9a1-41f6-9c42-ea044ad4aa45.png
76,6:23,6:32,obj,6-23.jpg,"five icons: a bed ""SLEEP"", a runner ""MOVEMENT"", an apple ""NUTRITION"", a calm face ""STRESS"", a shield ""CARE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023602_5750471d-5494-416f-bf3a-d7b74aa597ca.png
77,6:32,6:41,obj,6-32.jpg,"a split image: a money bag ""FUNDS THE ADVENTURE"" and a strong heart ""LETS YOU ENJOY IT""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023616_60b91521-a55e-4c8b-8b56-2d3a84d5d648.png
78,6:41,6:51,char,6-41.jpg,"the same man dropping a heart into a piggy bank, investing in health as a long-term asset",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023621_2730bc32-7201-4bca-baeb-a18404af83d6.png
79,6:51,6:58,obj,6-51.jpg,"a wobbly label ""GOAL: VITALITY + FREEDOM"" over a happy sun, not just stopping work",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023627_efc4fd31-3d0c-41db-9723-1ae31a9ede23.png
80,6:58,7:03,char,6-58.jpg,"the same man presenting a banner reading ""8 SIGNS OF EARLY RETIREMENT""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023650_1cd66b19-13eb-4f17-a174-ecd5e75040ea.png
81,7:03,7:04,char,7-03.jpg,"the same man pointing at a list, a wobbly label ""QUICK RECAP""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023702_c6a4da80-b2d4-45a8-99c9-6b6ce9ff17d7.png
82,7:04,7:10,obj,7-04.jpg,"a recap card listing ""1 KNOW YOUR NUMBER"", ""2 SAVE AGGRESSIVELY"", ""3 INCOME STREAMS""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023712_a156a971-a9f7-439e-a9e9-0fcafcc4348f.png
83,7:10,7:16,obj,7-10.jpg,"a recap card listing ""4 HEALTHCARE PLAN"", ""5 FREE OVER RICH""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023717_24795437-50fd-4475-992d-108d5c38fb99.png
84,7:16,7:24,obj,7-16.jpg,"a recap card listing ""6 RETIRE TOWARD"", ""7 IDENTITY NOT TITLE"", ""8 LONG-GAME HEALTH""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023721_0d99af93-6f51-4c5f-b7aa-5e953309c445.png
85,7:24,7:27,char,7-24.jpg,"the same man pointing at the viewer, a wobbly label ""HERE'S WHAT TO DO""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023732_934d3d4d-8763-410d-922d-d8b3378f41ea.png
86,7:27,7:34,char,7-27.jpg,"the same man pointing at a comment box reading ""WHICH ONE RESONATES?""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023741_39d07248-d31b-448d-966b-e74ec57926d3.png
87,7:34,7:42,char,7-34.jpg,"the same man reading a stack of comment cards, a wobbly label ""I READ EVERY ONE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023753_5a397de7-df4d-43ea-b6d4-18944e88b081.png
88,7:42,7:47,char,7-42.jpg,"the same man pointing at a big red ""SUBSCRIBE"" button",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023800_e9adf7a4-4c63-407f-87a6-20d3744ea697.png
89,7:47,7:52,obj,7-47.jpg,"a wobbly banner ""NEW CONTENT: PLAN SMARTER, RETIRE EARLIER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023814_3da33c47-05bc-4f64-a085-428f5e47cf2d.png
90,7:52,7:57,obj,7-52.jpg,"a video description box with a link arrow reading ""RESOURCES""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023823_f7ecc262-3c0d-4547-8402-a06e819913dd.png
91,7:57,8:02,char,7-57.jpg,"the same man at a starting line on the left and near a finish line on the right, both stages",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023829_d9263b99-ee08-4708-adb4-b7519de7d32a.png
92,8:02,8:07,char,8-02.jpg,"the same man crossing out a crown and a lottery ticket, a wobbly label ""NOT JUST FOR THE RICH""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023840_38743342-7d6c-4775-ba01-4236946f9ef4.png
93,8:07,8:12,char,8-07.jpg,"the same man with a lightbulb then footprints forward, thinking differently then acting",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_023850_c427a506-d733-4a87-8a47-cb28b834f500.png
