86	07:56	08:00	obj	b8e3fc94-030c-4212-b81c-7591d36a9ad7
87	08:00	08:03	obj	67d6fd20-f2ba-4317-b2af-0695e9fe30b9
88	08:03	08:17	char	9bc0b55a-8e27-43cf-9731-cbd0415c0feb
89	08:17	08:21	char	4019bef7-133e-4292-bac8-6648278b2adc
90	08:21	08:26	char	baec6577-6061-4d9c-a185-7bb76c5fb559
91	08:26	08:28	char	5ce44e99-7aaf-43d4-af4b-d1202905222e
92	08:28	08:30	char	572c3bb6-b84d-4b94-aaa2-b134e0520f51
93	08:31	08:34	char	2b3b14b3-a12a-4ff7-bac8-ceca9758468c
94	08:34	08:42	obj	c6a0b535-43ca-4ebf-a020-a2ae038dccce
95	08:42	08:48	obj	8d6d0866-0506-4e14-8187-66df343985ec
96	08:48	08:50	char	f53c4559-d61d-434a-8dcf-aa428a3bf610
