52	06:22	06:28	obj	42cd4c94-2228-430a-8d0d-d7ecab849a3f
53	06:28	06:33	obj	19c2c3b2-c020-4124-9110-ed6bcb29f32e
54	06:33	06:40	obj	9d9cc7af-ee9e-4d23-8612-99ee142ce460
55	06:40	06:47	obj	3e7448bb-608f-42c6-b4e3-fd3d9159274e
56	06:48	06:53	obj	6b555584-6461-46ac-aa4c-eb1b71902a6f
57	06:53	06:58	obj	1a4ac311-7458-42b4-b76e-a329e562d6ad
58	06:58	07:06	obj	5565e6fc-799d-471e-b0cf-00dfb3e4416f
59	07:06	07:15	obj	41e24458-1f11-4654-b5ee-bc21ced088e4
60	07:16	07:21	obj	d3e771ea-b9ec-432a-80f0-0c2447175fdc
61	07:21	07:28	obj	4ef55b9c-3639-4b35-82fa-0878d7b22d75
62	07:28	07:33	obj	5194695c-4116-450c-8d5e-1d49fe028ff6
63	07:33	07:39	obj	88bc4a0e-2a02-4789-a269-9c7235785d1a
64	07:39	07:45	obj	be1814da-4047-413d-97fe-38018c1354d7
65	07:45	07:50	obj	13117637-83ec-4f06-9d0e-59cb96b58b04
66	07:50	07:55	char	1c48a2b3-5b33-47a6-ad54-9db4f4e163fd
67	07:55	08:00	obj	6199bba1-d6e6-4930-a196-97d0b13f44c8
68	08:00	08:07	obj	b84ea276-4d31-48a5-afb3-70bc4f81d00d
69	08:07	08:13	obj	17c4a06e-95eb-4e86-96ed-556b7ec657b3
70	08:14	08:19	obj	2e61b899-0bf2-4ac1-9678-8d5d6bd5ac49
71	08:19	08:25	obj	092f4290-7caf-47ce-bb8d-061f98308079
72	08:25	08:30	obj	415023da-f527-4741-ab54-690534ca87a2
73	08:30	08:39	obj	b2af0a4b-df0a-4366-bdfd-43f0a1bf328f
74	08:39	08:49	obj	b070445b-c6aa-4af9-a641-540c66a90995
75	08:49	08:56	char	faab24cb-aa44-4756-9e4e-088ae5c3e90d
76	08:56	09:01	obj	c6bbbdef-8d54-4bde-a124-54ce121efe39
77	09:01	09:11	obj	a7058902-05a9-4a90-be53-957deffbf52f
78	09:11	09:17	obj	291e4dfd-0500-4be9-a9fb-cc50a9aa351a
79	09:17	09:26	obj	7df0ea5d-ee0c-433f-afd4-0d1c528ead83
80	09:27	09:31	obj	664092bd-e5b6-4d87-b1ff-f5d1d119188c
81	09:31	09:38	obj	f5c463c6-fbe7-4223-99fb-a3718d2b366c
82	09:38	09:43	obj	c0115c90-212f-447a-9545-b504797e70d6
83	09:43	09:49	obj	4d9458cd-e50a-4b5e-bfcb-4d9327c5e7ea
84	09:49	09:52	obj	8df0ff38-122e-4db2-9c97-33046fa415a6
85	09:53	09:58	obj	1b711f18-df96-42c4-8262-f5098a358762
86	09:58	10:05	char	4ceb9957-d491-423c-b27b-1a6122ac78f9
87	10:05	10:11	obj	5b569da2-da58-4af8-bee4-0cc233332a85
88	10:11	10:17	obj	af7f785d-7b69-4208-a71d-8bd6db89f331
89	10:18	10:26	obj	be22bec4-a35a-4f7d-86b3-c264355c6e2e
90	10:26	10:32	obj	4e8b02e7-249d-4e5b-a4e8-e4ece12f473b
91	10:32	10:38	obj	8178fa18-e996-457f-a5a2-5d945ecd55cf
92	10:38	10:45	obj	da14de19-76ec-4724-a53e-642e54e2c15d
93	10:45	10:49	obj	903a9040-5c2b-4166-b465-dc8e6d22b68b
94	10:49	10:55	obj	2b28db52-6b40-4dbe-abf1-7a29ade15a47
95	10:55	11:05	obj	c5b673e9-40ab-4831-b6d6-5b6ed70c2cf2
96	11:05	11:11	obj	c6f2aabc-29b0-4d09-bd60-5e29864489d1
97	11:12	11:17	obj	b6027110-bba0-479f-9b98-8e2bf1447d91
98	11:17	11:23	obj	332a590f-dbbc-45ca-bac0-81ceccd143be
99	11:23	11:30	obj	1bc149e0-c40b-41d7-afda-34affb053777
100	11:30	11:37	obj	220e9dd5-38f8-42d9-b0f1-25eceed38fc7
101	11:37	11:44	obj	2e0e9931-7e65-4968-8365-7ef69036b211
102	11:44	11:50	char	5cee8806-12da-48da-83a1-8bd0b3dcc66a
103	11:50	11:55	obj	e7d883e3-c18f-4639-bcde-d7f8c5cfc524
104	11:55	11:59	obj	4fcb009b-2205-4d14-9e74-c13fe42921cf
105	12:00	12:07	obj	3cc1b232-e9e7-4487-aca5-9a97bdc3ba66
106	12:07	12:13	obj	41bd8917-a622-4135-9f71-9bf71874f0be
107	12:13	12:21	obj	0523fc27-19b5-4365-8101-bfed24644e3c
108	12:21	12:27	obj	9d2378f8-4cd5-4170-976c-337a0f18cd79
109	12:27	12:35	obj	de53743a-9509-4b3a-9556-ecc3f561870b
110	12:35	12:41	obj	fee4c99c-930b-4e0b-a5b0-afa1ee0c88a4
111	12:41	12:47	obj	0cfa3772-d4bb-4efd-a532-4811f43bfae5
112	12:47	12:53	char	ac7924b7-1b6d-41b6-8669-4d80eb355218
113	12:53	12:59	obj	a69ca33f-b029-4d0a-9537-1875a8984d06
114	12:59	13:06	obj	5440920e-5108-4925-8d63-18997a2a7c9a
115	13:06	13:11	obj	58c444e6-22f9-4c90-ad8b-7061e83f064a
116	13:11	13:17	obj	fc83b414-a80d-4e09-ac57-fd1d042ed303
117	13:18	13:25	obj	75062ad0-3833-4cd9-a6a2-cea26cb7cc22
118	13:25	13:33	obj	d2f9eebf-63ca-4d07-a3f3-ee3997f418cd
119	13:33	13:37	obj	15a02b8c-9378-4fa9-910b-96b5eb7dd655
120	13:37	13:42	obj	e11acc04-3fb8-4a23-8c30-98df191042fd
121	13:42	13:47	obj	ea94b3f5-6673-4b2f-b7e5-14a2a21a96cd
122	13:47	13:54	char	0ec15650-368b-4fee-92e9-f13c74df127f
123	13:54	14:01	obj	44252e68-6f2c-4d84-a9f4-81d71e16904a
124	14:01	14:07	obj	b08be5e5-978d-4933-8d4a-4458de1fe46e
125	14:07	14:13	obj	787b2ef8-a53a-4d2f-ad71-5f5fb1e6d80f
126	14:13	14:19	obj	f9599cd7-6122-43cd-9d12-ab26f6d7f1a0
127	14:19	14:24	char	3f1bb374-f8dc-4140-9248-bfce0158e8a2
128	14:24	14:30	char	a4021be4-eb4a-4496-8ae6-f9b8867f1f07
129	14:30	14:37	obj	88e712d8-3a2f-4fa5-851b-4c05048aa4ed
130	14:37	14:46	char	624952b4-fc4a-4dca-b8f7-b5a6d1e7ae6b
131	14:46	14:53	obj	62f0f0d2-6361-4953-939a-58951b9c89d1
132	14:53	14:57	obj	6ff7dca9-e9c6-4755-b9ba-ec5d7d8aee2b
133	14:57	15:03	obj	2e6b173a-0e8b-41f0-b6d3-3a6e928de5c4
134	15:04	15:08	obj	f1034b7c-2734-4bcf-a796-5f4c5827f037
135	15:08	15:16	obj	2c10ef0b-0f0c-405f-bacc-f396d82bd968
136	15:16	15:25	obj	cd877b49-e8ed-4f3a-90d4-8ff468391cc2
137	15:26	15:31	obj	eeec1e9e-137d-4598-afb0-17af1a0ea14a
138	15:31	15:37	obj	7ff58889-c85d-4e98-9032-3738c1be0c86
139	15:37	15:45	obj	d34dd59e-d30c-4c33-9439-deef7e2e955a
140	15:45	15:52	obj	af1b1a4b-964d-44bc-a1de-307dc9049d9d
141	15:52	15:59	obj	3237b19d-dcb1-4ac5-8338-32ebe130cd0c
142	15:59	16:06	obj	983fc03d-2f2e-435b-8939-98ea34710d38
143	16:06	16:13	obj	1a91b402-0113-40ca-ab7a-da6d76ba2934
144	16:13	16:16	obj	fdca7e28-7eaf-40a0-8afa-addfbd77db8a
145	16:16	16:24	obj	b727a0f0-2d48-439f-aa9a-9c1e8ed8606b
146	16:25	16:32	obj	2d13d7fa-ef40-445e-92dc-58531dfcaa61
147	16:32	16:38	obj	88f2156e-4630-42b6-867d-83a792129ee3
148	16:38	16:44	char	99d5b87c-6b7d-4f6b-9fff-3785a2054a94
149	16:44	16:49	obj	17d94aa1-d0b0-406f-8920-3d71a6ff0dcd
150	16:49	16:53	obj	83836cda-a1cd-47f7-ac1f-eaec1307f67e
151	16:54	17:03	obj	31082ded-0094-4377-91e0-23b5f95e2d2c
152	17:03	17:07	obj	cd821bec-4699-49b2-a5b7-afeb9cd135ad
153	17:07	17:18	obj	246ee52d-4574-49e0-b1b7-511a24f88f9e
154	17:19	17:30	obj	0f4fd4c1-3a66-4fcc-b863-23ac7c5ce2be
155	17:30	17:37	obj	7d5f0be9-f423-43fa-947f-1227715d0b6a
156	17:38	17:51	obj	b7f06bbb-435d-41a0-951e-ed6544e33e3c
157	17:51	17:58	obj	46c3b295-5b94-4498-8a3f-c03db2f59173
158	17:59	18:05	char	71ec1117-2aa9-4c48-b35e-426ef9485909
159	18:05	18:09	obj	1e240e6c-3f15-4d71-aba6-dd5ddd70dd1c
160	18:09	18:13	obj	842df444-0421-4311-8bb7-4f5f28578f01
161	18:13	18:22	obj	b8a16acf-252d-424d-b804-2baa445e6086
162	18:23	18:27	obj	70eb4fe3-b250-4f8d-b474-112d2367251a
163	18:27	18:33	char	33cd6a24-1c07-4918-b579-695e4c656c22
164	18:33	18:35	char	8d04ab84-1bf4-49e7-9136-9a5d2a2fd4b2
165	18:35	18:43	char	e476e14f-f75d-4df9-bd54-ef0bd2958d7c
166	18:43	18:49	obj	4f4de12f-7b02-4022-b7e6-48bd9c3bc9ea
167	18:50	18:55	char	c690bbf2-c476-498b-9152-1cbf0a066466
168	18:55	19:01	char	4addf9a0-b273-4ab7-a001-59aa3cacc569
169	19:01	19:09	obj	d6b49c90-7f3e-42f0-ac14-01f0cb864140
170	19:09	19:18	obj	55b8cfd8-229a-42a0-bf32-1c65f1fbeace
171	19:19	19:26	obj	18bec772-07dc-48e2-af66-1e11eede1096
172	19:26	19:33	obj	50e98f94-9851-44c0-a0f3-534153f9b844
173	19:33	19:42	char	276fc90c-f662-42cf-b4ba-5acc0d7de9da
174	19:43	19:47	char	d4e0536e-2bc8-4b1b-bdd3-4911051403e1
175	19:47	19:57	obj	94ae905b-9b93-4387-bdb3-7e39c8c0b2bb
176	19:57	20:01	obj	4b9ac057-455e-42c5-b4e0-0ba367030413
177	20:02	20:08	obj	dee75fa0-a6db-4302-ba6c-0b9303515c67
178	20:08	20:12	obj	ed025c99-f80a-4180-b2c7-50137e530fe7
179	20:12	20:19	char	7491f6e8-e4af-4ab3-b895-828bae832241
