index,start,end,type,filename,description,url
14,00:53,00:58,char,014_00-53.png,"The same man pointing at a chalkboard covered in wobbly numbers and math, like a teacher.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130357_fa3732d7-93d8-4e76-b187-0f35c5376774.png
15,00:58,01:03,obj,015_00-58.png,"Big wobbly hand-drawn text ""FIRE"" with a small flame above it, and smaller text ""Financial Independence Retire Early"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130359_36150991-9c77-4ef0-a616-184e25e0d1dd.png
16,01:03,01:11,obj,016_01-03.png,"Big wobbly hand-drawn text ""4% RULE"" with smaller text ""x25 expenses"" beneath it.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130401_87d06e6f-3efb-44c7-8c32-bea3fbfcced4.png
17,01:11,01:18,obj,017_01-11.png,"A round pie chart with one small 4% slice being lifted out, labeled ""4%"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130418_dc71eb70-e1a2-4bc0-ab39-80a444b3ccbe.png
18,01:18,01:22,obj,018_01-18.png,"Big wobbly hand-drawn text ""$60,000 / YEAR"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130419_218af0fb-d4e4-45cc-9615-e5496162d118.png
19,01:22,01:29,obj,019_01-22.png,"Big wobbly hand-drawn text ""$1.5 MILLION"" with a money bag beside it.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130420_a72b7719-1326-4eeb-a20a-1a57a9ffd6b9.png
20,01:29,01:36,char,020_01-29.png,"The same man pointing confidently at a wobbly hand-drawn label ""YOUR 30s"" beside him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130421_5fff1074-313b-434f-87a4-8f4dc74346ed.png
21,01:36,01:41,obj,021_01-36.png,"Big wobbly hand-drawn text ""AGE 32"" with an arrow to ""+10 YEARS"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130423_3e55e494-4a66-4c1b-8511-409de5b58d52.png
22,01:41,01:45,obj,022_01-41.png,"A steep curve swooping upward to the top right, compound growth, with a small dollar sign.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130524_c44a0f47-4e93-4009-84af-0bdc07532459.png
23,01:45,01:54,char,023_01-45.png,"The same man pointing at a big round clock, time as the engine.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130427_560209a3-9e8a-4fce-af82-b9489e7848e5.png
24,01:54,02:00,obj,024_01-54.png,"Big wobbly hand-drawn text ""$2,000 / MONTH"" with smaller text ""8% return"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130526_20bf8943-adae-4879-bea8-f277dbe0b120.png
25,02:00,02:09,obj,025_02-00.png,"Big wobbly hand-drawn text ""$3.5 MILLION"" with smaller text ""by age 52"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130527_861330dd-49db-465d-9759-de868e2e4987.png
26,02:09,02:13,obj,026_02-09.png,"A big snowball of coins rolling and growing bigger, compound interest.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130528_131d1b08-fc0b-4d39-adec-9e7b74dae8ac.png
27,02:13,02:19,char,027_02-13.png,"The same man holding an open empty wallet upside down, surrounded by consumer items (a TV, bags, a phone).",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130530_4b6ba5df-3385-4905-9405-ab03b16b07ab.jpeg
28,02:19,02:23,obj,028_02-19.png,"Two big levers side by side, one labeled ""INCOME"" with an up arrow, one labeled ""EXPENSES"" with a down arrow.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130532_fb2c5e3b-f55a-44de-a087-be669a455c9b.png
29,02:23,02:29,char,029_02-23.png,"The same man holding up one finger making a point, with a small thought bubble, challenging a belief.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130534_19bb04dd-cdf8-475c-a397-6d31147187e5.png
30,02:29,02:35,obj,030_02-29.png,"A big pair of scissors cutting a dollar bill, cutting expenses.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130535_1536333d-d2c2-44eb-a6e9-41c04a6828f6.png
31,02:35,02:42,obj,031_02-35.png,"A downward arrow hitting a solid floor line, a ceiling/limit on cutting.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130617_a2f3621b-2f34-4bf7-8113-122118985bec.png
32,02:42,02:47,char,032_02-42.png,"The same man looking miserable and deprived with a sad frown, tightening his belt.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130619_f2c1c5b5-96d0-4279-8b23-d7dcd89f8142.png
33,02:47,02:53,obj,033_02-47.png,"A big upward arrow labeled ""INCOME"" beside a flat horizontal line labeled ""LIFESTYLE"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130621_3a65f4b3-2898-4050-a88a-246d52c86a9d.png
34,02:53,03:00,char,034_02-53.png,"The same man standing confidently beside a big rising arrow going up, earning power accelerating.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130622_28b9b265-2d2a-4c1c-a852-e89777a963fb.png
35,03:00,03:06,char,035_03-00.png,"The same man shaking hands with a second simple stick figure, negotiating a raise.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130624_bfdcbcd2-077d-4c77-839d-685d0149997c.png
36,03:06,03:13,obj,036_03-06.png,"Several arrows of coins flowing from different directions into one bucket, multiple income streams.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130625_7977c149-14a9-4b6d-9b9a-4b2fd215eb7e.png
37,03:13,03:36,char,037_03-13.png,"The same man pointing at a wobbly hand-drawn label ""INDEX FUNDS"" beside a small upward chart.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130628_272b56f4-8b2a-4129-b338-16abe8dd8d7a.png
38,03:36,03:44,obj,038_03-36.png,"Big wobbly hand-drawn text ""7-10% / YEAR"" with a small upward line chart.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130629_5a0936da-2406-4796-932b-40369fa16898.png
39,03:44,03:55,obj,039_03-44.png,"Big wobbly hand-drawn text ""401k"" with smaller text ""EMPLOYER MATCH"" and a small gift/plus icon.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130709_35e4d189-47b5-4f13-addc-3b5188398de1.png
40,03:55,04:04,obj,040_03-55.png,"Big wobbly hand-drawn text ""ROTH IRA"" with smaller text ""TAX-FREE"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130711_108f9d0a-0a2f-4378-b597-a1b3a7d625bd.png
41,04:04,04:08,char,041_04-04.png,"The same man holding up one finger with a knowing expression, pointing out a mistake.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130712_707097b9-a540-42cd-bbc9-0073952a8b4e.png
42,04:08,04:14,obj,042_04-08.png,"A big closed padlock with a wobbly label ""59 1/2"" on it.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130714_53b77027-dc7e-4c98-8437-2e1727c1e0ae.png
43,04:14,04:22,obj,043_04-14.png,"Big wobbly hand-drawn text ""TAXABLE BROKERAGE"" with smaller text ""retire at 45"" and an open unlocked padlock.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130715_834c8a0e-1566-4175-a1c6-2c38f089a127.png
44,04:22,04:27,char,044_04-22.png,"The same man standing next to a small cartoon elephant in the room, gesturing at it.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130717_e04b37cd-d412-45d9-9880-21ff2e9957a0.png
45,04:27,04:34,obj,045_04-27.png,"Three icons in a row: a small house, a baby/child, and a student loan paper with a dollar sign.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130718_a35f51c4-46d8-4de7-ac44-6b03f9a634c5.png
46,04:34,04:37,char,046_04-34.png,"The same man nodding with a calm understanding expression, a small checkmark beside his head.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130721_f76e087b-b5b3-494f-b765-64df1cc67e96.png
47,04:37,04:39,char,047_04-37.png,"The same man holding up one finger with a fresh-idea expression, offering a reframe.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130806_d8982554-2ac8-4cd9-9233-a5d71da969d1.png
48,04:39,04:43,obj,048_04-39.png,A big bold checkmark.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130808_99b75570-924b-4ae6-b653-72ef7d81e058.png
49,04:43,04:48,obj,049_04-43.png,"A horizontal timeline with a small arrow pushing the end a bit further, labeled ""+ A FEW YEARS"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130809_79901745-1c09-4bb2-944c-a8fa80d517da.png
50,04:48,04:54,obj,050_04-48.png,"A large tall pile of money and coins, a bigger portfolio.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130810_a1cf198f-afd3-4c71-ac7a-47e275572afe.png
51,04:55,04:58,char,051_04-55.png,"The same man standing with one hand presenting, calm and steady, the approach unchanged.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130812_adb88067-d82a-48ce-963d-9a5e3f6da6b2.png
52,04:58,05:01,obj,052_04-58.png,"Two bars labeled ""EARN"" and ""SPEND"" with a widening gap arrow between them.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130813_61fdb2a2-847e-4a92-aeba-2ac97029d8cb.png
53,05:01,05:03,obj,053_05-01.png,"A calendar grid with several little checkmarks, investing consistently every month.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130814_b3ae2139-f85a-41c0-bdda-c3e859c9c5a7.png
54,05:03,05:06,obj,054_05-03.png,"A balloon labeled ""LIFESTYLE"" being held down by a hand on a string, resisting inflation.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130815_17b905d1-35c7-4f39-afd7-946957afd6dd.png
55,05:06,05:08,char,055_05-06.png,"The same man standing beside two smaller simple stick-figure family members (a partner and a child), a happy family.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130904_e3988b75-ba65-4c9f-87a9-16a2c92e83a1.png
56,05:08,05:09,char,056_05-08.png,"The same man standing simply, gesturing to himself, an ordinary real person.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130908_6010b80e-efad-4747-8c6b-dd70050a03b6.jpeg
57,05:09,05:18,obj,057_05-09.png,"Four small icons in a row: a modest house, a child, a plain car, and a money jar, intentional choices.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130909_9c5a868b-138a-4107-b36c-6d1d9e2a8986.png
58,05:19,05:22,char,058_05-19.png,"The same man holding up one finger, about to reveal another point.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130911_2d6134b9-11f4-40dd-b0bf-620567b366c6.jpeg
59,05:22,05:26,obj,059_05-22.png,"A briefcase with a big wobbly question mark above it, work becomes optional.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130922_e32b2fb0-ce48-4366-86d0-b4f913415ef6.png
60,05:26,05:33,char,060_05-26.png,"The same man standing relaxed and smiling, hands behind head, work is now optional.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130924_6068f021-86d8-44f2-acd1-ee7d5ab284f8.png
61,05:33,05:35,char,061_05-33.png,"The same man sitting at a small laptop, casually doing some consulting work.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130937_f1dd6862-abdb-46d4-976c-adf2437f11b9.png
62,05:35,05:38,obj,062_05-35.png,"A small cute storefront / shop with an awning, a small business.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130940_b7667a5c-1741-4e24-ad89-63931f2f088a.png
63,05:38,05:42,obj,063_05-38.png,"An open book beside a video play button triangle, writing a book or starting a YouTube channel.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131023_29808479-061b-4304-83cc-ad5bbd657a9d.png
64,05:43,05:47,char,064_05-43.png,"The same man smiling happily and content, doing what he wants.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131028_d14e0422-40a6-4c0a-8722-35d9f3397b49.png
65,05:47,05:56,char,065_05-47.png,"The same man standing at a fork in a path with two arrows, choosing his direction, a mental shift.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131041_76584d88-bdee-4b2a-ab22-2a029d7d35c5.png
66,05:56,06:05,char,066_05-56.png,"The same man with several glowing lightbulbs around his head, feeling productive and creative.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131043_7cf082d4-85aa-4194-a4cb-2f00c49f61f6.png
67,06:05,06:09,obj,067_06-05.png,"The word ""FEAR"" crossed out with a big black X.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131044_b57084b7-8bd7-49bd-9531-ef866518f6c5.png
68,06:09,06:16,obj,068_06-09.png,"A winding road/path with a flag at the end, labeled ""10-YEAR ROADMAP"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131045_3106f1ce-53a8-41a0-a694-dd39a4a34ba0.png
69,06:16,06:21,obj,069_06-16.png,"Big wobbly hand-drawn text ""YEARS 1-3"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131047_1912a949-1123-4cf3-9a90-17bccc7f961e.png
70,06:21,06:30,obj,070_06-21.png,"A jar labeled ""EMERGENCY FUND"" next to a debt paper being crossed out.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131048_8c9eef03-01bc-4459-b372-68a1b893e352.png
71,06:30,06:34,obj,071_06-30.png,"A credit card crossed out with a big black X, the enemy of early retirement.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131135_11b987cf-6838-4434-ae75-e3e79a7e3122.png
72,06:34,06:42,obj,072_06-34.png,"Big wobbly hand-drawn text ""GUARANTEED RETURN"" with a checkmark, paying off debt.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131136_9b0e3d1e-c291-4bbf-947f-57058ee0da39.png
73,06:42,06:49,obj,073_06-42.png,"An arrow of coins flowing into a jar labeled ""INVEST"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131140_2ef12fff-cb75-441b-9d32-e858d0146c68.png
74,06:49,06:53,char,074_06-49.png,"The same man sprinting fast with motion lines, a wobbly label ""YEARS 3-7"" beside him, the accumulation sprint.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131141_afedd98e-7586-4ea6-a702-dda934d0964e.png
75,06:53,06:59,obj,075_06-53.png,"An up arrow labeled ""INCOME"" and a flat line labeled ""EXPENSES"", aggressive income with disciplined spending.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131142_74ef4914-75e2-4f2e-a6b5-14edb2f7969c.png
76,06:59,07:05,char,076_06-59.png,"The same man shaking hands with a second simple stick figure across a desk, negotiating his salary.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131143_17446fcd-b9c5-4472-9ab0-b75d78c93610.png
77,07:05,07:11,char,077_07-05.png,The same man at a workbench building/learning a new skill with tools and a laptop.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131145_419cf542-133d-412e-9d61-9ab7cdd0a8a5.png
78,07:11,07:15,obj,078_07-11.png,"A coiled metal spring being compressed/loaded, storing energy.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131146_57421b9e-4c3b-4b1b-894a-b3429d9953aa.png
79,07:15,07:18,obj,079_07-15.png,"A small coin growing into a bigger stack of coins with an up arrow, compounding into the future.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131231_e8a6cba0-6342-4c70-a806-3b995d8de8f9.png
80,07:18,07:22,obj,080_07-18.png,"A checkered finish line flag being pushed further away by a shopping bag, an upgrade delaying the goal.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131232_c68c469f-d9d8-4edb-b88e-d4e5309c7abf.png
81,07:22,07:27,obj,081_07-22.png,"Big wobbly hand-drawn text ""YEARS 7-10"".",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131233_57a34bcc-bfb0-47b9-a32f-c6f0424f1f78.png
82,07:27,07:33,obj,082_07-27.png,"An upward line chart growing on its own with extra little arrows, returns generating more returns.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131234_f04905dd-0e46-40ce-8857-fb49f90ae28b.png
83,07:33,07:41,obj,083_07-33.png,An account statement page with a big upward arrow and a rising balance.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131236_17389585-c0bd-4450-a1a6-91356f8cb35e.png
84,07:41,07:52,char,084_07-41.png,"The same man sitting at a desk planning with papers and a calculator, optimizing his plan.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131243_0a0226c9-e800-4469-91f6-f828bb7b4b83.png
85,07:53,07:56,obj,085_07-53.png,"A four-leaf clover crossed out with a big black X, not about luck.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131245_51eb41b1-63d9-4366-b7cd-c2fb06410033.png
86,07:56,08:00,obj,086_07-56.png,"A money bag crossed out with a big black X, not about being born rich.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131248_b8e3fc94-030c-4212-b81c-7591d36a9ad7.png
87,08:00,08:03,obj,087_08-00.png,"A big dollar salary number crossed out with a black X, not about an extraordinary salary.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131334_67d6fd20-f2ba-4317-b2af-0695e9fe30b9.png
88,08:03,08:17,char,088_08-03.png,"The same man turning away from a fancy car and a big house, walking toward a wobbly word ""FREEDOM"", choosing freedom over stuff.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131337_9bc0b55a-8e27-43cf-9731-cbd0415c0feb.png
89,08:17,08:21,char,089_08-17.png,"The same man standing confidently with arms crossed, one common trait.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131338_4019bef7-133e-4292-bac8-6648278b2adc.png
90,08:21,08:26,char,090_08-21.png,"The same man shaking hands with an older version of himself (his future self), an arrow between them.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131340_baec6577-6061-4d9c-a185-7bb76c5fb559.png
91,08:26,08:28,char,091_08-26.png,"The same man pointing at himself with a wobbly label ""YOUR 30s"" beside him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131343_5ce44e99-7aaf-43d4-af4b-d1202905222e.png
92,08:28,08:30,char,092_08-28.png,"The same man standing beside a big clock, still having time.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131345_572c3bb6-b84d-4b94-aaa2-b134e0520f51.png
93,08:31,08:34,char,093_08-31.png,"The same man pointing directly at the viewer with a wobbly word ""TODAY"" beside him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131347_2b3b14b3-a12a-4ff7-bac8-ceca9758468c.png
94,08:34,08:42,obj,094_08-34.png,"A big rectangular ""SUBSCRIBE"" button with a hand-drawn cursor.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_131349_c6a0b535-43ca-4ebf-a020-a2ae038dccce.png
